survey_year,age,gender,race,ethnicity,language_home,citizenship_status,place_birth,immigrant_generation,immigration_attitude,border_security_attitude,political_party,vote_intention,approval_rating
2009,3,2,6,5,2,1,1,2,NA,NA,NA,NA,NA
2009,3,2,6,3,1,NA,NA,NA,NA,NA,NA,NA,NA
2009,3,1,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA
2009,2,2,4,97,1,NA,NA,NA,NA,NA,NA,NA,NA
2009,3,2,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2009,3,2,1,97,1,NA,NA,NA,NA,NA,NA,NA,NA
2009,3,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
2009,3,1,1,1,2,1,1,2,NA,NA,NA,NA,NA
2009,2,2,1,1,2,1,1,2,NA,NA,NA,NA,NA
2009,3,2,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA
2009,3,2,6,97,2,1,1,2,NA,NA,NA,NA,NA
2009,3,2,6,97,2,1,1,2,NA,NA,NA,NA,NA
2009,2,1,6,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2009,2,1,4,6,2,1,1,2,NA,NA,NA,NA,NA
2009,2,1,6,7,2,NA,NA,NA,NA,NA,NA,NA,NA
2009,3,1,4,1,2,1,1,2,NA,NA,NA,NA,NA
2009,3,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2009,3,1,6,6,2,2,2,1,NA,NA,NA,NA,NA
2009,3,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
2009,3,2,6,1,1,NA,NA,NA,NA,NA,NA,NA,NA
2009,3,2,1,1,2,1,1,2,NA,NA,NA,NA,NA
2009,3,1,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA
2009,3,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
2009,3,1,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA
2009,3,1,1,3,2,1,1,2,NA,NA,NA,NA,NA
2009,3,2,4,97,1,NA,NA,NA,NA,NA,NA,NA,NA
2009,2,1,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA
2009,2,1,6,1,1,NA,NA,NA,NA,NA,NA,NA,NA
2009,3,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
2009,3,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
2009,2,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
2009,3,2,1,7,2,1,1,2,NA,NA,NA,NA,NA
2009,3,2,6,7,2,1,1,2,NA,NA,NA,NA,NA
2009,3,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
2009,3,2,6,1,2,1,1,2,NA,NA,NA,NA,NA
2009,3,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
2009,3,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
2009,3,1,5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
2009,2,1,5,2,1,NA,NA,NA,NA,NA,NA,NA,NA
2009,3,1,4,3,1,NA,NA,NA,NA,NA,NA,NA,NA
2009,1,2,1,7,2,1,1,2,NA,NA,NA,NA,NA
2009,1,1,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA
2009,3,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
