survey_year,age,gender,race,ethnicity,language_home,citizenship_status,place_birth,immigrant_generation,trump_support,border_wall_support,immigration_level_concern,border_asylum_performance,presidential_performance,crime_priority,immigration_restrictionism_composite,party_identification,immigration_attitude,border_security_attitude,political_party,vote_intention,approval_rating
2022,32,2,NA,NA,NA,1,1,3,0,NA,NA,NA,0,1,0.3333333333333333,3,0.3333333333333333,NA,3,NA,0
2022,27,1,NA,NA,NA,1,1,2,0,NA,NA,NA,0.5,0,0.16666666666666666,2,0.16666666666666666,NA,2,NA,0
2022,37,1,NA,NA,NA,1,1,3,1,NA,NA,NA,1,1,1,3,1,NA,3,NA,1
2022,27,1,NA,NA,NA,1,1,2,1,NA,NA,NA,1,0,0.6666666666666666,3,0.6666666666666666,NA,3,NA,1
2022,27,2,NA,NA,NA,1,1,3,0,NA,NA,NA,0,1,0.3333333333333333,2,0.3333333333333333,NA,2,NA,0
2022,27,2,NA,NA,NA,2,2,1,0,NA,NA,NA,0,NA,0,2,0,NA,2,NA,0
2022,37,2,NA,NA,NA,1,1,3,0,NA,NA,NA,0,1,0.3333333333333333,2,0.3333333333333333,NA,2,NA,0
2022,37,2,NA,NA,NA,1,1,2,1,NA,NA,NA,1,1,1,1,1,NA,1,NA,1
2022,27,2,NA,NA,NA,1,1,2,0,NA,NA,NA,0,0,0,3,0,NA,3,NA,0
2022,21,1,NA,NA,NA,1,1,NA,1,NA,NA,NA,0.25,0,0.4166666666666667,2,0.4166666666666667,NA,2,NA,1
2022,21,2,NA,NA,NA,1,1,3,0,NA,NA,NA,0,1,0.3333333333333333,2,0.3333333333333333,NA,2,NA,0
2022,21,1,NA,NA,NA,1,2,2,0,NA,NA,NA,1,0,0.3333333333333333,2,0.3333333333333333,NA,2,NA,0
2022,21,1,NA,NA,NA,2,2,1,0,NA,NA,NA,0.5,NA,0.25,3,0.25,NA,3,NA,0
2022,27,2,NA,NA,NA,2,2,1,0,NA,NA,NA,0,NA,0,1,0,NA,1,NA,0
2022,27,1,NA,NA,NA,2,2,1,0,NA,NA,NA,0.25,NA,0.125,2,0.125,NA,2,NA,0
2022,32,2,NA,NA,NA,1,1,3,1,NA,NA,NA,1,1,1,4,1,NA,4,NA,1
2022,27,2,NA,NA,NA,2,2,1,0,NA,NA,NA,0,NA,0,3,0,NA,3,NA,0
2022,21,1,NA,NA,NA,1,1,3,0,NA,NA,NA,0,0,0,2,0,NA,2,NA,0
2022,32,1,NA,NA,NA,1,1,2,0,NA,NA,NA,0.75,1,0.5833333333333334,2,0.5833333333333334,NA,2,NA,0
2022,21,2,NA,NA,NA,1,1,2,0,NA,NA,NA,0.5,1,0.5,4,0.5,NA,4,NA,0
2022,27,1,NA,NA,NA,1,1,2,0,NA,NA,NA,0,1,0.3333333333333333,2,0.3333333333333333,NA,2,NA,0
2022,21,2,NA,NA,NA,1,1,3,0,NA,NA,NA,0,1,0.3333333333333333,2,0.3333333333333333,NA,2,NA,0
